,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R,IDM_R,Smoothness_R,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
239,0.4750857484106924,0.5098994655461717,0.5019607843137255,0.03429099662132383,0.1851782833415512,-0.5015806328020079,-0.3711459785721054,7.41219946828824,511.128324142157,0.01500733024967622,0.1275853539105876,0.8854745282573347,0.001952692826316968,0.007799195961386497,0.4656808890548407,0.4971989521284363,0.5019607843137255,0.03034810756670826,0.1742070824240744,-0.7643632403897933,0.09446111061388196,7.260165063386285,509.7783854166667,0.01564091125656052,0.1278362917484245,0.8710246009350705,0.00195785618813748,0.007778591067941629,0.2898601457184437,0.3554301357855186,0.5019607843137255,0.04231167734859484,0.205698024658952,0.6234619445678046,-0.7998370103349459,7.404397651354594,501.1041973039215,0.01460500788793263,0.1283096445381689,0.9085921252295469,0.001991676416607331,0.007646230508697601
240,0.5263079721993262,0.5316832422434984,0.518348623853211,0.005686988481991829,0.07541212423736536,0.5166066156598561,1.503782885040842,6.033951298097367,50.91349571078431,0.0373552889034822,0.2610170189213985,0.9312595184958609,0.01927668465440058,0.0007766800372897491,0.5828533347593535,0.5927014432375639,0.518348623853211,0.01157699097579222,0.1075964264080932,0.3664192686212507,-0.449724807432816,6.524216600634529,53.98691789215687,0.03124113045746631,0.2618790028419699,0.9641773755224241,0.01819648230948429,0.0008235683925492816,0.3918263846581135,0.4316203512919676,0.518348623853211,0.03276821193515354,0.1810199213764981,-0.4976503656130066,-1.290992446050112,6.740963535017154,48.34422487745099,0.03013113663455441,0.2592448010843258,0.988681476701773,0.02027817859242777,0.000737449559409949
241,0.590571586332173,0.5995806497982427,0.5803108808290155,0.0107221570295837,0.1035478489857887,0.225162348699089,0.3631378423735878,6.34320764237526,290.7711243872549,0.02221697459726844,0.1343157806861794,0.7916984077746058,0.003427604952725915,0.004436588434872003,0.5699964928503481,0.5819577029133796,0.5803108808290155,0.01377876611852042,0.117382989050886,-0.1322983754260737,-0.266732816218695,6.516135704241857,291.8090533088235,0.02134320784924084,0.1387674705485883,0.8373955373174106,0.003415443905262034,0.00445243309806246,0.4205927873522506,0.4492720871005028,0.5803108808290155,0.02494711547490618,0.1579465589207507,0.0262636812581916,-1.087108570966601,6.773157979505094,288.2012867647059,0.02074932827473229,0.1334808927404129,0.9111379719149706,0.003458047380591178,0.004397346128275284
242,0.3814858829273897,0.4234737390122695,0.396078431372549,0.03379852876014168,0.1838437618200348,0.1020758517661524,-0.8699310809967109,7.467486445248403,1551.751608455882,0.00922837651630459,0.05233270003342838,0.6470666482391582,0.0006440218369958362,0.02367784145275279,0.3804329068053003,0.4152376964527116,0.396078431372549,0.02769314797502405,0.1664125835837664,0.1947907168237338,-0.4941444658890033,7.3713991830263,1552.136703431373,0.009697598635634816,0.05304115175067262,0.5696177962126218,0.0006438623475379155,0.02368370671240597,0.349061674230239,0.3949992578904111,0.396078431372549,0.03418036131755804,0.1848793155481652,0.1034803457638522,-0.9217361892540774,7.472088552524059,1547.444178921569,0.00902736476611966,0.052205688390162,0.6518551054404316,0.0006458132902721795,0.02361210253777147
243,0.5053251977060356,0.5334403068240002,0.5137254901960784,0.02920500550783959,0.1708947205382296,-0.5251042615628817,0.2148302828278101,7.341187546238217,686.8716299019608,0.01195118041858173,0.07685241299979181,0.8193082513793442,0.001453784879291955,0.01048009670041974,0.4994961009306066,0.5242710588399667,0.5137254901960784,0.02536378829230106,0.1592601277542532,-0.527813941921835,0.6384529854523362,7.21880819637158,688.2449142156863,0.01240267825658517,0.07707424377755223,0.791463132883129,0.001450889189439656,0.01050091548876172,0.4642774394914216,0.5020445926675743,0.5137254901960784,0.03649523220603992,0.1910372534508385,-0.5311928660151356,-0.1174659120834955,7.458047863241712,686.2373008578433,0.01138236900527274,0.07628349867132854,0.8555437299943502,0.001455125560745628,0.01047026774287439
244,0.4298942416321997,0.4893444355489023,0.4705882352941176,0.0546489176141497,0.2337710795076023,-0.287727092755968,-1.148867033245909,7.570078314994777,805.9640318627454,0.01980997652488813,0.1345797896262636,0.8865246203413987,0.001239243026813569,0.01229778979028053,0.4644724527994791,0.5156477983557626,0.4705882352941176,0.05015799253958075,0.2239598011688275,-0.6457677463074921,-0.8457045185597689,7.337429358138806,804.0709865196078,0.0226106781179199,0.1347810706565699,0.8768253478814644,0.001242161378134244,0.01226888129088751,0.4130372888901654,0.4744605674784965,0.4705882352941176,0.05451302807827891,0.2334802520091986,-0.1804650342440014,-1.206561092717189,7.632956982051764,803.2780637254903,0.01563553926563336,0.1276922351420341,0.8865704326074122,0.001243375252845273,0.01225677726728006
245,0.4836478420740652,0.5149367957119758,0.4934497816593886,0.03124466843521716,0.1767616147109354,-0.1297900238200176,-1.07311206586273,7.178259955265472,308.8578278186275,0.01561936713633954,0.1077055362209135,0.9241411440281314,0.003227449239397479,0.004712796435673155,0.5017740174672489,0.5180214197840077,0.4934497816593886,0.01656902674981616,0.1287207316239935,-0.2412259665212185,-0.3817625233575166,6.837635218350654,305.6763174019609,0.01721208506080896,0.1084915437904807,0.8584107555178574,0.003260949969075938,0.004664248347680576,0.4605326423478439,0.4936872815077116,0.4934497816593886,0.0316368172545874,0.177867414819543,-0.08717894684191874,-1.211308824204224,7.134687331505075,308.2699908088235,0.01541072194176938,0.1074465976489472,0.9251722257268284,0.003233581859059486,0.004703825265165562
246,0.4147314931832108,0.4646549952230539,0.4470588235294118,0.04390205314776065,0.2095281679100942,-0.1012113628524508,-1.190200487804201,7.572649576094733,998.5116421568628,0.01092361001505479,0.08682424905663431,0.8251184118613296,0.001000499530859646,0.0152357534643138,0.3861322739545037,0.4296805628721585,0.4470588235294118,0.03552725312085904,0.1884867452126516,-0.1608719642968144,-1.061442623347112,7.361638281081398,1000.771338848039,0.01363495531712165,0.09023005845116576,0.7835849821198296,0.0009982453802093142,0.01527011973313953,0.3198585061465993,0.3739944121312059,0.4470588235294118,0.03756235635103224,0.1938101038414464,-0.05830634536187659,-1.18095341680842,7.369473168042144,992.3817401960786,0.012893389429123,0.09123437860789727,0.7968808057757981,0.001006675418918831,0.01514214827659404
247,0.4420719520718444,0.4861502469929528,0.4901960784313725,0.04091445184269794,0.2022732108873984,-0.4848663703372487,-0.7302951982925792,7.45420913107787,1129.164767156863,0.01174436318882896,0.08584513143708615,0.7878787264227862,0.000884835929145291,0.01722874636926911,0.4380887499042585,0.4825740120914455,0.4901960784313725,0.04095592435335856,0.2023757009953482,-0.2917957132171555,-0.6211159058701932,7.488342461326126,1132.855254289216,0.01420192916885641,0.08860442799581106,0.7874602456970806,0.0008819578351996853,0.01728504487094912,0.4141822964537378,0.4604955465598513,0.4901960784313725,0.04050917370576427,0.2012689089396678,-0.4602857638490691,-0.79955545030972,7.424897958804825,1125.809114583334,0.01207914328850944,0.0864462325557438,0.7863615956273168,0.0008874712734840242,0.01717748101125731
248,0.4734436633540134,0.510788123383732,0.5137254901960784,0.03675560461980624,0.1917175125537733,-0.3337609555817198,-0.941847873018598,7.451123766123152,1022.073988970588,0.01154215630584603,0.08298570036936607,0.7863909732157098,0.0009774574397818075,0.01559530873438834,0.4371927897135416,0.4752606326827178,0.5137254901960784,0.03473513360046816,0.1863736397682574,-0.3632751982549636,-0.6680584293382377,7.398060680239608,1022.185340073529,0.01272517930557541,0.08480819041542662,0.7740781524730354,0.0009773521939925851,0.01559688108172575,0.3390837426279105,0.3911384544175532,0.5137254901960784,0.03801150600960129,0.1949653969544373,-0.1607694115241926,-1.136085505880552,7.395202470866982,1008.886197916667,0.01295327412740553,0.08662227558995447,0.7960439233613026,0.0009902232832735022,0.01539399774506279
249,0.4893804811963847,0.5158882939332796,0.5215686274509804,0.02664747644138481,0.1632405477857288,-0.598917894120177,-0.06694298434465562,7.320164745520674,905.1463848039218,0.01031044912062806,0.05090211180173207,0.7391500804313804,0.001103587008951203,0.01381129690153422,0.4948405546300552,0.5086428220536626,0.5215686274509804,0.01385034592013329,0.1176874926240392,-0.83474208258396,2.315313661615344,6.846368071113655,904.3687653186277,0.01241226705836651,0.05083212711360431,0.4981905111216242,0.00110453745271619,0.0137993915724471,0.4434652291092218,0.4857350964220546,0.5215686274509804,0.03927717446724812,0.1981846978635034,-0.5496317499989948,-0.7470582706496263,7.42193665110956,899.2064950980392,0.01061663772122552,0.05361375740990247,0.824208606551422,0.001110869338471518,0.01372067759050538
250,0.4885642496744791,0.5117372363779829,0.4755555555555556,0.02317997303578865,0.1522497061927827,0.2617980741732407,0.218010317979358,6.990705459177326,61.75594362745098,0.03218250042591059,0.2956205380025616,0.9795645428608293,0.01594292150266387,0.0009415522229781475,0.5477980550130208,0.5757903228300036,0.4755555555555556,0.03145178678863118,0.1773465161446122,0.1068085597822649,-0.404483816592784,7.204850291158468,60.6842524509804,0.030772419367368,0.2983171810267599,0.9851986012556437,0.01621968459018447,0.0009251032922501427,0.350652601453993,0.3837356762662117,0.4755555555555556,0.02429582233303399,0.1558711722321802,-0.09332776723412961,-1.012907233541344,6.927260005582522,47.6155330882353,0.03105878065124804,0.2997945296466072,0.984947860900786,0.02058270701189618,0.0007256410236841713
251,0.4919140984030331,0.5328331523527908,0.5294117647058824,0.04193168803854348,0.2047722833748344,-0.4656702678811026,-0.7976104643351198,7.538211337956437,818.4115655637256,0.0114088299691045,0.08776008690621016,0.8501994396581948,0.001220404941080485,0.01248783291348316,0.5131090351179535,0.5476103626803706,0.5294117647058824,0.03659622739524978,0.1913014045825325,-0.5786061172106279,-0.276372349262008,7.475595436812278,813.0245251225491,0.01126863890995828,0.08842726409329715,0.8295570029149354,0.001228481221939534,0.01240565595412552,0.4281930960860907,0.4840696546705098,0.5294117647058824,0.05097410303703447,0.2257744516924678,-0.265957805663161,-1.143740356115745,7.619641212031553,802.7118412990197,0.01138873760636482,0.09012311434695174,0.8790787104443337,0.001244244664555028,0.01224833512858132
252,0.5129301781747855,0.5541416977492176,0.5647058823529412,0.04397565350196797,0.209703727916239,-0.5901372950220958,-0.5088230528670339,7.543435541106071,766.7660845588236,0.01102426180147647,0.0847327441043073,0.8658413365607974,0.001302498741738191,0.01169913997274266,0.5034700879863664,0.5447467816785633,0.5647058823529412,0.04326692665215282,0.2080070351025484,-0.7370140266675157,-0.3328951150827559,7.497779637928191,767.1729013480395,0.01120236887096111,0.08501458670175639,0.8635972455670636,0.001301809243195707,0.0117053237263477,0.4337423287185968,0.4992751661223467,0.5647058823529412,0.0611432837842656,0.2472716801096834,-0.1484955298256511,-1.237691371431753,7.721572982315733,751.5874846813728,0.01185265868443675,0.08707796045831948,0.9053258334641037,0.001328770102896253,0.01146739584102336
253,0.4790732531043572,0.5481054862541007,0.5365853658536586,0.07090844222185266,0.2662863913568485,-0.3284999173823171,-1.339114497387553,7.491617701657968,476.8598805147059,0.02373026966448533,0.1885010832300894,0.9482795236556896,0.002092767572079227,0.007276294041895485,0.4508300409084414,0.5102513420559127,0.5365853658536586,0.05710870628435315,0.2389742795456305,-0.439732990687049,-1.109896583367084,7.398038524727721,469.7873468137255,0.02371720315957315,0.1893563309599206,0.936875700489296,0.002124208280124017,0.007168372608706934,0.3811137501786395,0.4603643614336877,0.5365853658536586,0.06668765470302063,0.2582395297064735,-0.106296786666066,-1.453847809762244,7.378117577662378,464.5042585784314,0.02729564495511978,0.1943513226919154,0.9465564816488179,0.002148334030749692,0.007087760086069996
254,0.5924561145258885,0.6193989285774687,0.6274509803921569,0.03265078508380338,0.1806952824060534,-1.024609566726226,0.6096296101404506,7.303901099421818,604.3264093137254,0.01786624857520996,0.1515665557290983,0.8580421683289473,0.001652050035402141,0.009221147089302882,0.5945370543236825,0.6187207351242007,0.6274509803921569,0.0293410391087498,0.1712922622559169,-1.11604511111754,1.134954022778603,7.227054970935596,604.6811274509805,0.01823870291427925,0.1513438983706004,0.8419374788800025,0.001651083496410102,0.009226492773748644,0.5267304065180759,0.5800258626834498,0.6274509803921569,0.05898508023098253,0.242868442229497,-0.38590839036545,-0.9925324801572124,7.675948228972937,605.2243872549019,0.01666242816185248,0.1485103025341482,0.9211912058595105,0.00164959956636285,0.009234729997000181
255,0.5299881864185175,0.5495528751897483,0.5619834710743802,0.02112088488612967,0.1453302614259318,-0.7206797640707489,0.4459945408769199,7.049767366053512,56.79885110294119,0.02335625054044846,0.2109264929499017,0.9793792738564202,0.01730837619919489,0.0008664465886073438,0.5981669150108149,0.6161105784817116,0.5619834710743802,0.02178858670351386,0.1476095752433217,-0.6809004548000253,1.024880467192438,7.066750964922958,55.88570772058823,0.0228606072875704,0.2158915239903808,0.9803170387117666,0.0175861753458717,0.0008525169405854181,0.3639457009055398,0.4203011097254699,0.5619834710743802,0.04419654962883689,0.2102297543851414,-0.1609539691317043,-1.44596020642526,7.279111793397716,50.00295649509804,0.02190932198544885,0.221065081213102,0.9913104625571573,0.01961513259239995,0.0007627571777178147
256,0.4898028205422794,0.5180162225220982,0.4941176470588236,0.02843400378489165,0.1686238529535239,-0.5316977766911071,0.6505890140899293,7.306515202219347,696.4655484068628,0.01302409489139464,0.09407387436291334,0.8121259859936322,0.001433789347864915,0.01062690133597345,0.4904999377680759,0.5201203854692227,0.4941176470588236,0.02993502643016647,0.1730174165515324,-0.6267689461253286,0.633949950421659,7.321804497019509,696.617830882353,0.01318941829756393,0.09315186064425332,0.8214841330480621,0.001433476700930932,0.01062916658464955,0.4493830662147671,0.495603215617144,0.4941176470588236,0.04367740712946754,0.2089914044391959,-0.2298088752463684,-0.5347673988687336,7.670880130611851,689.8868872549019,0.01076569335140367,0.09160170840439383,0.8787817685588221,0.001447437491021912,0.01052639716085346
257,0.4005090451708027,0.464098770719778,0.4588235294117647,0.054980173719981,0.2344785144101288,-0.4520320530669069,-0.8913333310102134,7.057812659740368,1200.166605392157,0.1241669904408269,0.1707456711045688,0.8315008664873149,0.0008326100460952464,0.01831307366952982,0.4359983556410845,0.4969948046056054,0.4588235294117647,0.05690926968323419,0.2385566383130727,-0.7098125562178406,-0.6291246619955606,6.908115881611894,1198.92584252451,0.1266649535357445,0.1720849721081674,0.8373003073330831,0.0008334728166963136,0.01829415634159545,0.3931504791858149,0.4600290483911502,0.4588235294117647,0.05705942607963131,0.2388711495338675,-0.3053039231929232,-0.970573240555145,7.150561602340366,1199.013909313725,0.1221714599808841,0.1687974542826401,0.8378367664299383,0.0008334085221627642,0.01829547402869676
258,0.3973109952865109,0.410706953566764,0.4112903225806452,0.01082417473253419,0.1040392941754902,-0.4489055156374094,-0.3129552351545097,6.654599027402714,95.91594669117647,0.02696393489278673,0.2369980947438476,0.9320797313835538,0.010321090918205,0.00146352026750137,0.4445121519027218,0.4598563153260898,0.4112903225806452,0.01387677755609976,0.1177997349576805,-0.5963629734545894,-0.2165992840652975,6.774300014361287,94.48527879901961,0.0277733179345201,0.2410557299115342,0.9478272574379026,0.01047586562167341,0.001441704311226565,0.502732184625441,0.5339592686365471,0.4112903225806452,0.03237285110460772,0.1799245705972581,-0.1275975211143341,-1.034098675980617,7.247562975850236,94.77820159313725,0.02376497323007947,0.234387469068746,0.9774666895603363,0.01044338033097572,0.001446177612174473
259,0.4190817440257353,0.455305735073002,0.4901960784313725,0.03167380421471477,0.1779713578492752,-0.5650054839985852,-0.8657320696919095,7.210876111461367,334.9482230392157,0.01540485839919848,0.1179874540931971,0.9187652824573896,0.002976785672252325,0.005110845085919499,0.4518257889093137,0.4775608560963419,0.4901960784313725,0.02391782775194724,0.1546538966594351,-0.5633540282633591,-0.3067904922054918,7.142796965146583,338.2261182598039,0.01502670685424329,0.1171419379127804,0.8915083251814188,0.002948016809892266,0.005160845589692612,0.3325904397403493,0.3801557634154004,0.4901960784313725,0.03390200385126697,0.1841249680278776,-0.1772900008979837,-1.219700720248411,7.273793403600107,320.1938725490196,0.01587138439691675,0.1265534416917026,0.9273620830427617,0.003113538275890325,0.004885700173168996
260,0.4417876000497856,0.4961905177709109,0.4862745098039216,0.05102874636801546,0.2258954323752817,-0.2602347541454081,-1.130545661948664,7.44510790495232,417.6920955882353,0.02538901568444095,0.1888006264813372,0.9369256391171129,0.002388534804180111,0.006370864911667318,0.4302511776194852,0.4842091801757091,0.4862745098039216,0.04934245432347849,0.2221316148671289,-0.3772468243310287,-1.108479929247116,7.381561680352898,415.7401194852941,0.02571575545060516,0.1887959834787868,0.9350886151784272,0.002399725066015,0.00634107412219331,0.3035317215265012,0.380029135065154,0.4862745098039216,0.05229063752552753,0.2286714619831857,0.4620722596894883,-0.9583085156507254,7.510577789233529,403.8732077205883,0.02454818532800182,0.194201549072784,0.9403334298306244,0.002470058814441758,0.006159799436403755
261,0.6217974494485295,0.6699620141095877,0.6705882352941176,0.06221703220907884,0.249433422397799,-0.4484222523136978,-0.9701466046458092,7.666202639362318,469.9730238970588,0.01886578373776145,0.176787389855454,0.9419489952178322,0.002123348913631165,0.007170620701576182,0.6221141142003678,0.6647856010165668,0.6705882352941176,0.05491392423164977,0.2343372019796468,-0.6858107084989234,-0.6069641552664096,7.572729352248701,469.6866115196079,0.01782544630683401,0.1760534529893713,0.934305052551824,0.002124636325138124,0.007166012711393311,0.5139260086358762,0.5889274597874439,0.6705882352941176,0.08271561053928857,0.2876032171921736,-0.2568088627574064,-1.144873071999669,7.769064479328438,471.2792738970588,0.01890844899252862,0.1781128264415689,0.9561945731731439,0.002117476022048199,0.007190167557835574
262,0.6105956331305549,0.6226881822042309,0.5963302752293578,0.01491354505870653,0.1221210262760125,-0.003973823501146001,-0.1787314303370726,6.603350247079122,150.5628523284313,0.02916140443652521,0.2323733629126624,0.9226552779366463,0.006599192522153855,0.002297388757849367,0.536455976853677,0.5548446759758251,0.5963302752293578,0.02006759935668567,0.1416601544425449,0.1953639623290059,-0.3117166442954962,6.676186708103968,151.8961243872549,0.02900844923456656,0.2331093705266803,0.9420283020172382,0.006541629269734165,0.002317728020278726,0.4131372434283616,0.4311968747167043,0.5963302752293578,0.01524836285786796,0.123484261579636,-0.3988482020363842,-0.4945896890525381,6.628864392376879,149.100306372549,0.0266568415052126,0.2227165201503938,0.9247613507221019,0.006663394960573293,0.002275043098296811
263,0.5182337742225797,0.5423625883455597,0.5450980392156862,0.0255909324919154,0.1599716615276449,-0.935000128710673,1.122284264534819,7.175989085352792,610.2429381127452,0.01415996450692311,0.1013282247472362,0.8168768802690207,0.001636048621646337,0.009311048439007447,0.5411667767693014,0.5615491615353979,0.5450980392156862,0.0224759805422335,0.1499199137614263,-1.366945907155769,2.669004736536198,6.979000461706542,607.0992340686275,0.01567728121390479,0.1034163249411999,0.7924937216294516,0.001644510838745802,0.00926301323487547,0.4800240909352022,0.5267565650277609,0.5450980392156862,0.04704935092167833,0.2169086234377931,-0.3334287908321193,-0.9598320127817841,7.539319610890696,606.7626685049021,0.01229861612115488,0.1009282062513284,0.9009297814520196,0.001645412408688457,0.00925789519869112
264,0.4206092385684742,0.4789725962337235,0.4705882352941176,0.05250261637372183,0.2291344940721973,-0.3981069229652294,-1.059541507130996,7.23910071753086,450.8149356617647,0.05171327226384281,0.2547568972810292,0.9340090295551111,0.002213548935459427,0.006878257488276164,0.4380076688878676,0.4955445327587922,0.4705882352941176,0.05371366594254581,0.2317620890968707,-0.6061105985382397,-0.9131427215475107,7.135854434838222,449.7750459558824,0.05490545267065278,0.2540544358510564,0.9356922656976885,0.002218671654840049,0.006862320045821343,0.401326317880668,0.4737583585501126,0.4705882352941176,0.06338416887244216,0.2517621275578242,-0.01041283894620419,-1.268857964672144,7.614246243580982,449.5250919117648,0.0293521291475143,0.2470244951548162,0.945441546187052,0.002219776818494535,0.006858582016723701
265,0.5557066902281746,0.5828145992002098,0.626984126984127,0.03086293147654881,0.1756784889408741,-1.441334006369204,1.22806169189661,6.797159308446767,248.2597426470588,0.02182445879773897,0.1407904494157456,0.9384043851655288,0.004012230591834157,0.003788093121873443,0.5200759039984809,0.541886666299663,0.626984126984127,0.0231622131935252,0.1521913702991244,-1.838249068075236,2.887263322250935,6.597266474689772,249.2574295343138,0.02260105538838568,0.1404726804680838,0.9178722342688819,0.003996246270267767,0.0038033142621403,0.4823644123380147,0.5233970380834096,0.626984126984127,0.04126903318428803,0.2031478111727715,-1.055112185672687,-0.3353889671596999,6.830367459051392,247.706587009804,0.02095729323165926,0.1407571582293442,0.9540549028026014,0.004021141073329016,0.003779637152884085
266,0.4241365918926164,0.4757300835558473,0.4392156862745098,0.04642726381776961,0.2154698675401496,-0.1432588777157632,-1.172772617437879,7.61660838661983,712.40631127451,0.01112672382795145,0.1004927361708926,0.8819835427597768,0.001401747617107663,0.01087028268045792,0.4458050297755821,0.4856835407405201,0.4392156862745098,0.03714637717304078,0.192733954385419,-0.5403778020331911,-0.7543836301849391,7.381045470341659,716.1879289215688,0.01298211877182966,0.1025031849111882,0.8519372176231432,0.001394359917978245,0.01092790619994026,0.3816804773667279,0.4456387447206629,0.4392156862745098,0.05291390399331487,0.230030224086564,-0.06280617382915528,-1.248204768064129,7.624298666560702,706.433287377451,0.01193905953286588,0.1031798106110773,0.8973042975204144,0.001413584707865779,0.010779059944196
267,0.4739076502182905,0.4890964005127643,0.5019607843137255,0.01462682805912084,0.1209414240825733,-1.053844424095532,1.70605732332359,6.782175160695251,659.6300551470589,0.0165782797935392,0.08019146876343902,0.6539171520734728,0.001513744473912582,0.01006513897883851,0.4573448031556373,0.468796342063976,0.5019607843137255,0.01060574135909581,0.102984180139941,-0.2019682295724452,3.028866327164208,6.612507709725242,659.2757046568629,0.01711627508300869,0.0796712553542505,0.5227845313297802,0.001514558110407755,0.01005971879826881,0.4356970693550858,0.4611552037177937,0.5019607843137255,0.02283218567138942,0.1511032285273529,-0.9942925581471921,0.530195744414645,6.998092369415543,654.7862285539215,0.01555183996919129,0.08185717154783517,0.7799306664811679,0.001524923323822545,0.00999120234875585
268,0.5313645034539896,0.54797472483322,0.5327868852459017,0.01792806352513835,0.1338957188454446,0.01595182104809094,-0.01682707845672438,7.025093909411297,80.3317861519608,0.02135354028605612,0.1947001252961753,0.9656156088751047,0.01229854482235798,0.001225232401603503,0.5875282912957864,0.6040840863730738,0.5327868852459017,0.01972809033624483,0.1404567205093613,0.00861213745216193,-0.132671698907457,7.087329305552297,78.51299019607845,0.02066465241970711,0.1978294626778651,0.9694450744973498,0.01257983073411006,0.001197437816505384,0.378030182885342,0.4244837658579985,0.5327868852459017,0.03727964830466297,0.1930793834272913,-0.1775361740501095,-1.26243205509568,7.302596163972309,71.98955269607842,0.01920552718270521,0.2015197173937327,0.9851785347700565,0.01370419682512158,0.001097894058645528
269,0.4974795254794034,0.5124289157492246,0.5272727272727272,0.01509751542471349,0.1228719472650836,-0.7356938402214724,0.2146343337274885,6.559390101121969,57.50358455882353,0.0368782331119346,0.2886365540114666,0.9707566784718022,0.01710375122602443,0.000877335244809055,0.5643716291947799,0.5767086118084116,0.5272727272727272,0.01407748709401512,0.1186485865656019,-0.6645658776665097,1.356576422479191,6.549391492980229,58.95848651960786,0.03846137333250289,0.2889656853236788,0.9678383779520076,0.0166889115543397,0.0008995348326818891,0.3932614413174716,0.4439392297365503,0.5272727272727272,0.04242747847198639,0.2059793156411255,-0.3925382120516722,-1.244177632395379,6.961087547439292,53.75729166666669,0.03538918583664512,0.2917658267900489,0.990268464268314,0.01827421845120089,0.0008201765752283254
270,0.6009028416053922,0.647564909154957,0.6352941176470588,0.05825608651943273,0.2413629766957491,-0.463476035638357,-0.8491889658794376,7.727534786205895,720.8218903186275,0.01335248405607919,0.1296580751802485,0.9048736754677843,0.001385408938220659,0.01099880664368754,0.5777369480507046,0.6259121010690117,0.6352941176470588,0.05798597712168217,0.2408027763994472,-0.4790953933652347,-0.7700591794940617,7.749127358516341,720.1229319852943,0.01309612745822799,0.1293078032955794,0.9045449047559657,0.001386751296784622,0.01098808383927543,0.5166605631510416,0.5826790295399623,0.6352941176470588,0.07257671395008071,0.2694006569221403,-0.1002012956912391,-1.25074395747006,7.849267160751787,717.7050857843137,0.01263451567252642,0.1274767367504751,0.9239259234239505,0.00139141575542472,0.0109511739370778
271,0.5005945299492507,0.5085458290178306,0.4918032786885246,0.008023976796321282,0.08957665318776585,0.005951980334272194,0.5403827023825807,6.419752616658069,60.51809129901962,0.03214045904813924,0.2784834341807179,0.9420007037452272,0.01626387794835741,0.0009230088564269717,0.4867840751272734,0.4980038214046435,0.4918032786885246,0.01104907033611319,0.1051145581549634,-0.09457328333778944,-0.468893788166052,6.622825624752891,62.94306066176471,0.03032381020244118,0.2800681316048722,0.9562259873730612,0.01564633356763467,0.0009599604405733438,0.4463522864169762,0.4698868445263372,0.4918032786885246,0.02156328306925582,0.1468444179029486,-0.3307879157708544,-0.9687761438128502,6.921699728591651,59.22398897058823,0.02701277400120981,0.2703530842647667,0.9788982630369774,0.01661213009660603,0.0009032231362902489
272,0.5029110777611826,0.5331508115159483,0.5254901960784314,0.03133023568520001,0.1770034906017393,-0.4786180755890371,0.2870308734616156,7.465232991360731,1022.93762254902,0.009940762413363903,0.05900416511651803,0.7459462120219518,0.0009766314728938122,0.01560245029098343,0.4939810360179228,0.5161999301130125,0.5254901960784314,0.02244510390333866,0.1498169012606343,-0.6902545370247165,1.554328561028316,7.155065241582473,1021.173958333333,0.01130136866292419,0.05866907702485983,0.6433332066229824,0.00097831787650071,0.01557584958345053,0.4579308004940257,0.5030451653059033,0.5254901960784314,0.04335382029654437,0.2082158022258262,-0.3363006316128206,-0.4669570089497364,7.644968618877164,1017.251286764706,0.01000811783032989,0.06205254736490889,0.8183329455520688,0.000982085504654539,0.01551532315249995
273,0.5323253284801136,0.553760756215981,0.55,0.0232807197834342,0.1525802077054367,-0.3085076021425745,-0.8013555913873542,6.922803494750073,236.1256740196078,0.01856299113618668,0.124315446088556,0.9220735294953774,0.004217503202086253,0.003602742679583275,0.5393046985973012,0.5519440231817334,0.55,0.01379264679691208,0.1174420997637222,-1.07237097873858,1.51205467618356,6.576683506661655,236.9199448529412,0.02092945000885715,0.125250379547944,0.8681006611191426,0.004203464223280993,0.003614842310986098,0.4675711198286576,0.4957854065788887,0.55,0.02718041727876903,0.1648648454909931,-0.2441393784086591,-0.8619211235846955,7.014183411109025,234.7894454656863,0.0176619456543821,0.1240896698097277,0.9335933815182765,0.004241389639888935,0.003582303955838061
274,0.4882198558134191,0.5401852118444878,0.5686274509803921,0.05344143548499834,0.2311740372208747,-0.5335221067606037,-1.159482456417338,7.441717158297877,525.0949754901961,0.01425806297361137,0.1121746623723504,0.9245212803232892,0.001900848989277656,0.008011570782520619,0.4593631519990808,0.50072775940322,0.5686274509803921,0.03971378362243826,0.1992831744589549,-0.640802888919859,-0.8152569445141244,7.376293940738866,521.3834099264707,0.01397288919927484,0.1138766807064538,0.8991374658087414,0.001914353959281598,0.007954827088662858,0.3936452229817708,0.4555362766840476,0.5686274509803921,0.05255673779879712,0.2292525633418242,-0.3657023980810141,-1.33639592775267,7.384555310384038,504.8515165441178,0.01600943884534013,0.1186510794092638,0.9261793747827445,0.001976927253926214,0.007702446198348717
